station,requested_lat,requested_lon,used_pixel_lat,used_pixel_lon,auto_corrected_to_main_channel,min_m3s,mean_m3s,peak_m3s,peak_date,driest_month,wettest_month
Thanh_My,15.75,107.85,15.875,107.975,TRUE,67.1,283.2,7895.2,08/11/2011,2,10
Nong_Son,15.72,108.03,15.825,108.125,TRUE,115,546.5,12607.7,08/11/2011,3,10
Ai_Nghia,15.9,108.12,15.875,108.225,TRUE,115.6,551.1,12594.7,16/12/2016,3,10
Giao_Thuy,15.78,108.05,15.875,108.175,TRUE,115.2,548,12563.4,08/11/2011,3,10
Cau_Lau,15.87,108.28,15.875,108.375,TRUE,118.9,586.4,13016.2,16/12/2016,3,10
Cam_Le_DaNang,16,108.22,15.875,108.325,TRUE,116.4,558.7,12766.2,16/12/2016,3,10
