station,river,initial_flow_m3s
Ai_Nghia,Ai Nghia,101.3281
Cam_Le_DaNang,Cam Le,102.9156
Cau_Lau,Cau Lau,113.1156
Giao_Thuy,Giao Thuy,101.9094
Nong_Son,Nong Son,103.15
Thanh_My,Thanh My,57.2438
Tuy_Loan,Tuy Loan,9.5656
